Instances A B C D F
1 171.0864	379.7949107	416.3197336	338.2949932	166.8613382
2	219.4637722	526.8441175	687.5972638	534.391285	205.3983431
3	219.8002258	732.1653703	1119.183561	658.887704	224.1781701
