Threads	0.01R / 0.00W	0.00R / 0.001W	0.00R / 0.005W	0.00R / 0.01W	0.01R / 0.01W	0.00R / 0.02W
1	2979.539505	3219.015596	2218.179108	1973.762495	1618.333389	1565.969459
2	6311.337184	4613.513009	3316.740885	2580.385242	2168.739488	1761.407473
3	9564.177336	5881.514145	4121.682408	3168.50347	2474.582383	1989.006881
4	12157.2288	6580.808523	4657.793279	3453.477077	2443.828003	2045.540904
5	14013.07659	6928.008224	4833.111867	3574.573355	2622.927875	2066.844579
6	14277.32989	7922.723111	5385.877746	3804.531069	2569.17159	2049.276561
7	16102.38148	8433.105815	5761.664255	3918.70812	2846.325025	2155.446621
8	18607.55039	9013.970367	5967.982988	4070.358311	2745.182513	2078.317743
